Algorithm,N,K,Sorted?,AvgTime(s)
CountingSort,1000,1000,Sorted,0.000170
CountingSort,1000,10000,Sorted,0.000454
CountingSort,1000,100000,Sorted,0.000635
CountingSort,1000,1000000,Sorted,0.004169
CountingSort,1000,10000000,Sorted,0.013273
CountingSort,10000,10000,Sorted,0.000077
CountingSort,10000,100000,Sorted,0.000177
CountingSort,10000,1000000,Sorted,0.001754
CountingSort,10000,10000000,Sorted,0.010296
CountingSort,10000,1000000000,Sorted,0.953697
CountingSort,100000,100000,Sorted,0.000806
CountingSort,100000,1000000,Sorted,0.001944
CountingSort,100000,10000000,Sorted,0.012042
CountingSort,100000,100000000,Sorted,0.091430
CountingSort,100000,1000000000,Sorted,0.861692
CountingSort,1000000,100000,Sorted,0.010638
CountingSort,1000000,1000000,Sorted,0.013381
CountingSort,1000000,10000000,Sorted,0.051764
CountingSort,1000000,100000000,Sorted,0.212691
CountingSort,1000000,1000000000,Sorted,1.065366
ARUCountingSort,1000,1000,Sorted,0.000213
ARUCountingSort,1000,10000,Sorted,0.000211
ARUCountingSort,1000,100000,Sorted,0.000223
ARUCountingSort,1000,1000000,Sorted,0.000165
ARUCountingSort,1000,10000000,Sorted,0.000052
ARUCountingSort,10000,10000,Sorted,0.000263
ARUCountingSort,10000,100000,Sorted,0.000265
ARUCountingSort,10000,1000000,Sorted,0.000298
ARUCountingSort,10000,10000000,Sorted,0.000331
ARUCountingSort,10000,1000000000,Sorted,0.000565
ARUCountingSort,100000,100000,Sorted,0.002310
ARUCountingSort,100000,1000000,Sorted,0.002021
ARUCountingSort,100000,10000000,Sorted,0.002086
ARUCountingSort,100000,100000000,Sorted,0.002060
ARUCountingSort,100000,1000000000,Sorted,0.002304
ARUCountingSort,1000000,100000,Sorted,0.023579
ARUCountingSort,1000000,1000000,Sorted,0.027198
ARUCountingSort,1000000,10000000,Sorted,0.057084
ARUCountingSort,1000000,100000000,Sorted,0.027709
ARUCountingSort,1000000,1000000000,Sorted,0.059953
MergeSort,1000,1000,Sorted,0.000602
MergeSort,1000,10000,Sorted,0.000407
MergeSort,1000,100000,Sorted,0.000408
MergeSort,1000,1000000,Sorted,0.000407
MergeSort,1000,10000000,Sorted,0.000411
MergeSort,10000,10000,Sorted,0.004456
MergeSort,10000,100000,Sorted,0.002464
MergeSort,10000,1000000,Sorted,0.001194
MergeSort,10000,10000000,Sorted,0.001135
MergeSort,10000,1000000000,Sorted,0.001142
MergeSort,100000,100000,Sorted,0.014091
MergeSort,100000,1000000,Sorted,0.014342
MergeSort,100000,10000000,Sorted,0.015116
MergeSort,100000,100000000,Sorted,0.014761
MergeSort,100000,1000000000,Sorted,0.020241
MergeSort,1000000,100000,Sorted,0.201541
MergeSort,1000000,1000000,Sorted,0.208440
MergeSort,1000000,10000000,Sorted,0.203894
MergeSort,1000000,100000000,Sorted,0.207238
MergeSort,1000000,1000000000,Sorted,0.205305
QuickSort,1000,1000,Sorted,0.000207
QuickSort,1000,10000,Sorted,0.000111
QuickSort,1000,100000,Sorted,0.000110
QuickSort,1000,1000000,Sorted,0.000110
QuickSort,1000,10000000,Sorted,0.000115
QuickSort,10000,10000,Sorted,0.001015
QuickSort,10000,100000,Sorted,0.000762
QuickSort,10000,1000000,Sorted,0.000703
QuickSort,10000,10000000,Sorted,0.000722
QuickSort,10000,1000000000,Sorted,0.000708
QuickSort,100000,100000,Sorted,0.012591
QuickSort,100000,1000000,Sorted,0.010742
QuickSort,100000,10000000,Sorted,0.009564
QuickSort,100000,100000000,Sorted,0.011249
QuickSort,100000,1000000000,Sorted,0.011409
QuickSort,1000000,100000,Sorted,0.200867
QuickSort,1000000,1000000,Sorted,0.169215
QuickSort,1000000,10000000,Sorted,0.167879
QuickSort,1000000,100000000,Sorted,0.171293
QuickSort,1000000,1000000000,Sorted,0.174758
RadixSort,1000,1000,Sorted,0.000380
RadixSort,1000,10000,Sorted,0.000350
RadixSort,1000,100000,Sorted,0.000104
RadixSort,1000,1000000,Sorted,0.000113
RadixSort,1000,10000000,Sorted,0.000135
RadixSort,10000,10000,Sorted,0.000815
RadixSort,10000,100000,Sorted,0.000952
RadixSort,10000,1000000,Sorted,0.001077
RadixSort,10000,10000000,Sorted,0.001177
RadixSort,10000,1000000000,Sorted,0.001118
RadixSort,100000,100000,Sorted,0.007445
RadixSort,100000,1000000,Sorted,0.010525
RadixSort,100000,10000000,Sorted,0.014354
RadixSort,100000,100000000,Sorted,0.013035
RadixSort,100000,1000000000,Sorted,0.013878
RadixSort,1000000,100000,Sorted,0.199933
RadixSort,1000000,1000000,Sorted,0.236837
RadixSort,1000000,10000000,Sorted,0.232956
RadixSort,1000000,100000000,Sorted,0.346120
RadixSort,1000000,1000000000,Sorted,0.345319
